0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
1742,3882.450534,25.7432368,41.04384312,0.31047373,1.786466481,0.001421406,0.001432047,0.897977713,1.46538203,0.011003485
1743,5715.269448,29.85086612,41.75524015,0.259463988,1.653414016,0.001348371,0.001068827,0.833889978,1.412712145,0.01193233
1744,9688.340108,27.74960282,43.58198046,0.275993807,0.511483626,0.001300123,0.001358447,0.872252291,1.431295166,0.011404727
1745,4801.454296,31.97034618,50.04313468,0.297618231,1.910639044,0.001472681,0.001269443,0.820058627,1.392973866,0.011013911
1746,5297.224235,29.31227572,52.03200626,0.26563647,1.516787082,0.001596487,0.001296795,0.789632903,1.462944448,0.012364589
1747,3996.760977,31.39836002,44.84075031,0.288088595,1.709252745,0.001529898,0.001331772,0.899977517,1.420853128,0.013392857
1748,3822.317789,28.29008887,47.61154712,0.255200761,1.744795658,0.001389793,0.001396396,0.906140119,1.477294035,0.012956736
1749,4163.180895,30.70764142,45.7596349,0.27482748,1.587374127,0.001437061,0.001194672,0.861954637,1.380687719,0.011698929
1750,6855.728131,29.7776629,42.48187819,0.251781407,1.477192506,0.001302356,0.001257632,0.877771026,1.449182254,0.012180197
1751,3993.402036,28.87727267,39.93473523,0.301561495,1.828463155,0.001301036,0.001310622,0.84108004,1.408676595,0.012649923
1752,3614.075426,30.87685168,44.17630012,0.262395055,1.888621243,0.001302684,0.001360213,0.774748719,1.497825482,0.01135591
1753,4843.447469,27.4134317,49.23338833,0.281863619,1.94199931,0.00138805,0.001414062,0.678972242,1.429836659,0.011013792
1754,3362.490363,31.45116993,54.80637172,0.266026128,1.621910675,0.001480889,0.001339158,0.889918172,1.362913367,0.011809854
1755,4026.545135,26.52235612,46.86309816,0.252351589,1.681069379,0.001634828,0.001224774,0.853492838,1.468230296,0.012317653
1756,3525.471145,30.14307111,41.31963419,0.290412785,1.767855233,0.001300175,0.001384872,0.811894882,1.398337099,0.013709487
1757,4128.270591,29.41093323,53.19322832,0.273172816,1.850863615,0.001535291,0.001282713,0.865198676,1.454055951,0.013156845
1758,4129.233914,31.96565637,48.21842993,0.320738945,1.96862435,0.001351235,0.001324219,0.886245969,1.482391637,0.011398583
1759,4800.031102,28.26032463,50.21840589,0.305015049,1.802026708,0.001434788,0.001438579,0.880040588,1.380607525,0.014498556
1760,4723.793967,28.86225729,45.43730963,0.248042483,1.727416923,0.001587835,0.001353148,0.798282709,0.570040442,0.011006784
1761,3461.134076,27.31596126,43.37957506,0.282572757,1.915881186,0.001302352,0.001243405,0.845171943,1.437653553,0.012760536
1762,9734.417244,0.365055729,39.59293175,0.258710053,0.292737674,0.001507149,0.00129735,0.833151728,1.41361123,0.012017953
1763,4825.811762,10.49988161,44.17876489,0.332273276,1.874139398,0.001400662,0.001398349,0.90625285,1.49793099,0.014111275
1764,3807.059777,31.97547231,42.24094766,0.267966497,1.680364217,0.001465142,0.001381623,0.906087991,1.337893627,0.011605492
1765,4102.083547,30.39285587,51.66590735,0.309767185,1.820957684,0.001349187,0.00127197,0.87244258,1.393702558,0.012405589
1766,5146.8461,25.6608275,46.51675404,0.245832966,1.557443719,0.002369018,0.001425189,0.894792006,1.363201275,0.011464311
1767,5622.462911,27.94955616,48.07290339,0.400493332,1.776381006,0.001667189,0.001324859,0.863993792,1.499063653,0.013478673
1768,6982.610357,29.474126,40.39682398,0.294652865,1.636782,0.001576511,0.000757197,0.626816522,1.45476193,0.012829384
1769,4676.012013,2.673288798,44.94827537,0.255830552,1.944199047,0.001409842,0.001359714,0.852119575,1.429258357,0.01198801
1770,4091.290219,31.16530798,49.36281614,0.278673655,1.966234554,0.001515122,0.001303678,0.88227596,1.498948424,0.011392131
1771,4004.359136,29.99374491,50.76554008,0.264572614,1.728906926,0.001364187,0.001344339,0.899164354,1.473269118,0.012462383
1772,5647.126853,30.78706509,42.6241153,0.427140709,1.866365977,0.001448534,0.001209559,0.837935048,1.404050133,0.011014715
1773,3935.649518,26.81336745,56.58546197,0.290426157,1.908605279,0.001302349,0.001375351,0.872763114,1.441760184,0.013293586
1774,4836.639202,4.066029965,54.30159768,0.243840593,1.809129454,0.001554616,0.001250777,0.824611209,1.377793234,0.01187377
1775,3903.05945,28.44496981,47.34041332,0.269552145,1.610685198,0.001648726,0.001166175,0.858726939,1.41819762,0.01379925
1776,9722.808894,17.11033841,45.96214898,0.252191475,0.383859348,0.001407612,0.001452573,0.906107133,1.499679512,0.012171843
1777,4901.771047,31.95183219,41.14496099,0.282724634,1.84090942,0.001484567,0.001406546,0.805636299,1.355266264,0.011413523
1778,6128.112125,31.96743657,52.77291007,0.644623153,1.689317392,0.002568738,0.001285465,0.889669097,1.466630064,0.012935742
1779,5691.020859,29.17021017,43.65329531,0.314984026,1.423329984,0.002932345,0.001330868,0.84638196,1.447766313,0.011003243
1780,4048.656788,30.38156287,44.71460174,0.298683036,1.755562586,0.001345204,0.001370054,0.820844287,1.380838561,0.011743049
1781,2859.006473,31.44577037,46.57299736,0.260000112,1.777201376,0.001302103,0.001313737,0.906212745,1.321082104,0.011025401
1782,5107.713374,31.48786295,43.15492362,0.241030075,1.878563381,0.001302211,0.000990481,0.639943135,1.114658716,0.011421624
1783,4525.942924,31.57867421,41.6652098,0.237165726,1.96441594,0.001353173,0.001225273,0.709620758,1.312855873,0.011027153
1784,4184.686549,31.33677105,45.79118935,0.257865311,1.915441026,0.001305311,0.001243106,0.783155227,1.330557236,0.011406653
1785,4885.525119,30.98633214,44.41002495,0.253716817,1.848481359,0.001345302,0.001143822,0.536729691,1.312885488,0.011394712
1786,4100.818183,31.38520533,42.565287,0.242530144,1.966079089,0.001349882,0.00127328,0.813370439,1.342485521,0.011060626
1787,3260.243564,30.22503268,39.84413666,0.234493022,1.900054077,0.001306138,0.001190207,0.829626196,1.316617476,0.011012224
1788,4688.104593,31.15362057,43.66736607,0.247366601,1.804297469,0.00130085,0.001301622,0.890350931,1.061656834,0.011994915
1789,4254.072624,31.97051827,46.72309685,0.26245209,1.935642385,0.001384658,0.001266432,0.878297302,1.34147962,0.011027611
1790,4744.13397,8.497369464,45.62819883,0.248000475,1.873677819,0.001381604,0.001210447,0.905695493,1.284719043,0.011652663
1791,4726.44066,31.96824991,41.12097312,0.232810801,1.829597599,0.001342371,0.00131321,0.795426484,0.89792858,0.011008021
1792,5518.552704,30.7334264,42.00791052,0.259856671,1.785651028,0.002794952,0.001346421,0.898423537,1.133960126,0.019335704
1793,4395.688038,30.76505661,44.09603622,0.274940666,1.922855638,0.001305496,0.001258405,0.767647773,1.350125309,0.011003633
1794,5183.451899,31.9908196,70.39266525,0.242345454,1.852351608,0.001401513,0.001289062,0.736979409,0.927906346,0.012356414
1795,3582.830206,31.42196627,45.13911765,0.250376387,1.776999161,0.001345384,0.001108853,0.838221833,1.302207054,0.012047109
1796,4914.072765,31.99469734,40.62140214,0.260456019,1.961400733,0.001413007,0.00102278,0.865819861,1.364602573,0.027530643
1797,4714.691815,30.37043663,39.58125981,0.276928048,1.885197294,0.001436571,0.001231506,0.856139926,1.319339356,0.011436157
1798,5583.970393,29.95462613,43.03026237,0.232856569,1.821947329,0.003203789,0.001424898,0.906374394,1.387231621,0.012572809
1799,6038.575233,31.08678791,46.78502393,0.268605147,1.963247367,0.002267296,0.00140232,0.882924587,1.333183871,0.020320689
1800,3924.298864,31.96133381,44.60905672,0.253820043,1.756129705,0.001358394,0.001310594,0.716816215,1.360031355,0.011741766
1801,3766.087453,31.9629132,42.00497835,0.242310073,1.911209036,0.001340146,0.001370051,0.665258901,1.37716677,0.011029725
1802,5048.03519,30.52387175,46.09066734,0.286593998,1.795332512,0.001440673,0.000697451,0.848350668,1.344357479,0.023086336
1803,5649.244041,29.85985953,47.6482199,0.497610133,1.853122889,0.001303748,0.001339388,0.90605135,1.399213413,0.012173618
1804,3735.888577,31.34977081,43.84569174,0.263170004,1.731760484,0.001377149,0.001276147,0.906384265,1.301290996,0.011023173
1805,5432.867117,29.19969866,42.61832552,0.235133969,1.994575179,0.003707396,0.001392305,0.872705109,1.327672638,0.012639658
1806,5506.329171,30.96517061,39.46284243,0.273574301,1.889072296,0.003341258,0.001321303,0.891373888,1.376792351,0.011731358
1807,5264.191445,31.93749183,45.8621612,0.257346077,1.929697741,0.001417927,0.001251971,0.818691346,1.184014886,0.011474383
1808,3256.401144,31.95311847,45.15867699,0.282715617,1.813804514,0.001352424,0.001179743,0.831889436,1.361345671,0.011006158
1809,3360.070498,30.04530686,47.15719831,0.245648208,1.774849642,0.001461143,0.001360656,0.860458571,1.403490639,0.012202956
1810,4919.537592,28.95094494,40.88254365,0.267549004,1.8482151,0.001398523,0.001441192,0.884799581,1.275670242,0.012784128
1811,5920.963478,29.67987691,43.36496142,0.380827271,1.965405159,0.001336135,0.001297822,0.89469653,0.843257371,0.018582857
1812,5461.750581,30.50786025,48.08789604,0.239056002,1.999337371,0.002468221,0.001339049,0.846633849,1.246337857,0.011734813
1813,3349.932365,28.60708505,41.79472525,0.293727213,1.717515097,0.001300224,0.001388111,0.802299228,1.355908316,0.011026374
1814,5525.290417,31.06163331,43.98153432,0.225550073,1.028783335,0.003614889,0.001281677,0.875787878,1.387494962,0.022417611
1815,2718.409311,29.39271952,45.0295395,0.225216617,1.888033246,0.001305395,0.001414673,0.864696914,1.414179205,0.011423671
1816,5823.821102,31.31072032,48.33630486,0.464872181,1.999772597,0.002167697,0.001469822,0.841738187,1.42202939,0.011412009
1817,5050.108248,30.49945648,46.76033117,0.25431431,1.921534372,0.001464163,0.001460601,0.828626217,1.415215873,0.026925936
1818,4121.437135,31.48001892,48.43835554,0.278017871,1.997782633,0.001304773,0.001443283,0.852737251,1.426632706,0.0113336
1819,4335.188304,31.99858379,45.36075508,0.302180982,1.811723739,0.001392556,0.001489707,0.836010657,1.411000398,0.01101986
1820,4005.340024,30.70567292,46.75128057,0.248083896,1.746723594,0.001300917,0.001470604,0.820053836,1.454540066,0.01174481
1821,4960.399449,29.61299657,49.03006441,0.234058221,1.871475849,0.001449194,0.001479098,0.841424421,1.035887463,0.011008511
1822,4317.871783,31.95883792,47.49465106,0.266955884,1.908413266,0.001304693,0.001443513,0.849679159,1.432105518,0.02373801
1823,5099.951026,30.24264467,44.87989001,0.259983937,1.836956932,0.001381607,0.001426436,0.810043997,1.092120209,0.011038007
1824,5145.528054,31.44739288,46.15053134,0.286593716,1.999456208,0.001482635,0.001462028,0.830271522,1.398697121,0.011430325
1825,3176.239087,29.61213206,49.05200806,0.27495453,1.79982577,0.00140837,0.001427594,0.859347968,1.47561588,0.011023693
1826,5855.019499,30.62953588,46.21725072,0.574916634,1.962389073,0.001346394,0.001435684,0.838146033,1.439420552,0.011017914
1827,4290.203443,30.0184247,44.55418443,0.24964284,1.768417111,0.001301595,0.001446786,0.826725809,1.482027834,0.011961964
1828,4450.308005,30.92568817,47.56947143,0.225444612,1.715941884,0.001302647,0.001422051,0.848475206,1.406925145,0.012368972
1829,4204.292426,31.94739888,42.8336216,0.232692909,1.941334315,0.001506633,0.001409112,0.864763229,1.375234319,0.011752366
1830,3056.13151,31.9764978,45.28821,0.239897483,1.887160596,0.001437981,0.001456343,0.852768165,1.456000559,0.011435806
1831,5086.88649,29.02262615,49.52391295,0.28907218,1.830934879,0.001379649,0.001480273,0.813952059,1.421039718,0.028876995
1832,3304.079663,31.98574855,44.3175235,0.268034028,1.746054938,0.001539261,0.001384719,0.858736361,1.473462981,0.011010199
1833,3291.190751,29.49068472,47.27342957,0.309543822,1.660566635,0.001300188,0.001407646,0.840623375,1.438080732,0.012469812
1834,4026.072709,30.89295818,40.64998086,0.256147757,1.937882002,0.001304335,0.001499115,0.824073279,1.399695274,0.013140814
1835,4031.285989,29.96029105,42.80945384,0.299615961,1.861743404,0.001464912,0.001449614,0.867880301,1.498340436,0.011023563
1836,3515.108884,31.23988081,48.4307088,0.24298845,1.705173117,0.001302497,0.001415389,0.834516088,1.371253677,0.012078862
1837,3290.615461,30.40008285,45.96770492,0.277157661,1.785124169,0.001382958,0.001401864,0.849168543,1.459007608,0.011414005
1838,7065.277566,28.99445833,41.80028989,0.225114395,1.256363043,0.001509121,0.001425322,0.855943289,1.356492554,0.012632333
1839,8860.483015,31.42421745,44.10898329,0.351872417,0.820796555,0.001433579,0.00146795,0.808228108,1.425465502,0.012055461
1840,4446.75105,12.17914617,39.26626011,0.324205498,1.896941151,0.001300177,0.001486951,0.844582164,1.498794959,0.011012361
1841,3067.072497,29.69935455,49.7326092,0.262581144,1.813044042,0.001355142,0.001404748,0.867121313,1.40138802,0.011678765
1842,4369.824938,30.29536495,46.78108747,0.249350712,1.860538673,0.001425449,0.001436257,0.794923008,1.334517754,0.011005349
1843,3688.831224,28.68671064,45.26040852,0.232839299,1.745000432,0.001538681,0.001382234,0.832508307,1.450697578,0.013005555
1844,5798.053119,31.4280185,41.57282701,0.282468536,1.96974034,0.003267851,0.001392847,0.860301129,1.478615956,0.011794018
1845,5793.270323,29.1944082,48.1841421,0.4819764,1.664495086,0.001482312,0.001369857,0.81989003,1.375851705,0.012458737
1846,5058.000636,30.80163917,42.55990679,0.269257567,1.940235477,0.001300833,0.001414564,0.603895211,1.38988686,0.017773758
1847,3142.206594,30.00579246,40.14174899,0.255453533,1.776718404,0.00135449,0.001442123,0.867645285,1.409328584,0.011446954
1848,9422.388312,28.01784982,43.38431724,0.338238697,0.685974046,0.001300459,0.001463597,0.843628865,1.437618491,0.011018062
1849,5490.760655,31.98985947,45.92794067,0.292494474,1.998379728,0.001398133,0.001419005,0.785870999,1.346023463,0.013421113
1850,5363.987045,29.37078444,44.2316527,0.2405867,1.906761352,0.002076804,0.001394342,0.823471909,1.469188134,0.012139225
1851,4914.164467,6.363944671,47.71064701,0.263229558,1.822767296,0.001570442,0.001381503,0.853212983,1.418563626,0.012783011
1852,5724.581794,30.54302075,40.88846992,0.552515669,1.692289315,0.001471869,0.001361948,0.872856351,1.452571961,0.011429849
1853,2892.577575,31.96235294,50.02607705,0.251086676,1.853613295,0.001352976,0.001453653,0.836205355,1.481021661,0.01101664
1854,2732.13353,31.88404506,50.0953568,0.231441502,1.967180191,0.00135386,0.001487293,0.794504188,1.485363711,0.011459293
1855,3019.511806,31.95395709,51.74134521,0.231290693,1.961154305,0.001353148,0.001492961,0.775412792,1.499311793,0.011358805
1856,3279.092243,31.92128108,50.19763444,0.232671405,1.986059009,0.001348958,0.001477762,0.788608712,1.48072003,0.01178975
1857,2948.674774,31.93367248,50.82092075,0.23233424,1.976724307,0.001302403,0.001453179,0.799697077,1.472498664,0.012383177
1858,3241.486406,31.97534705,49.83559573,0.225028519,1.994606485,0.001387094,0.001498311,0.787693481,1.498035509,0.011001589
1859,3225.948086,31.46912845,49.16256129,0.231669407,1.964954746,0.001418755,0.001463238,0.778187837,1.46484415,0.01101234
1860,3094.409456,31.94280864,49.98384436,0.225210058,1.997483975,0.001300103,0.001495237,0.765929853,1.48338192,0.012058934
1861,3264.41319,31.21195911,51.2210361,0.238640401,1.922829151,0.001301384,0.001491631,0.795072699,1.47825409,0.012971142
1862,3315.328113,31.44009469,48.93676564,0.226296749,1.935700871,0.001352679,0.00149749,0.781232467,1.49742751,0.01142729
1863,3270.236343,31.27842102,50.66781,0.239885715,1.933034902,0.001409004,0.001482064,0.804969472,1.44978862,0.012411239
1864,2956.473695,31.43264255,48.80523107,0.226279251,1.922064522,0.001351719,0.001481769,0.789067067,1.460224302,0.01168177
1865,3175.96718,31.30497976,49.57807138,0.239947194,1.97249304,0.001421268,0.001495028,0.797667759,1.480034183,0.01140406
1866,3403.6098,31.45934221,50.69073781,0.234420164,1.917567283,0.001382883,0.001497526,0.811393236,1.455224594,0.013344804
1867,3898.803983,31.9069414,52.21654504,0.226035215,1.965749144,0.001456815,0.001466564,0.803718689,1.436435266,0.012109763
1868,4119.167734,30.81329491,48.46098283,0.247283639,1.888278672,0.001304569,0.001478246,0.803095957,1.497398769,0.016985342
1869,6305.628686,31.97224218,50.30589716,0.629566216,1.881378237,0.002638084,0.001498691,0.757878499,1.481410656,0.011027228
1870,4538.810314,30.97580672,47.99631059,0.238999651,1.940631451,0.001303664,0.001472629,0.811944533,1.435339553,0.028009325
1871,4002.563285,31.46439099,47.31889839,0.24650631,1.995691523,0.001354725,0.001496337,0.764916393,1.457694178,0.012785657
1872,3393.771646,31.98550017,49.23567461,0.225960947,1.904704999,0.001498038,0.001463084,0.772357358,1.431560736,0.01173208
1873,3328.542919,31.97374684,50.23590934,0.225026237,1.850119415,0.001425826,0.001499162,0.747651973,1.461160192,0.011017384
1874,5201.015776,30.83315163,51.69479077,0.241526159,1.970683538,0.001386965,0.001450055,0.815430137,1.157913599,0.012334064
1875,3979.824013,30.73749283,48.7597549,0.232056435,1.995946691,0.00151001,0.001483261,0.783821201,1.483159793,0.011001214
1876,4075.761603,31.99689973,48.11219406,0.247507046,1.996413994,0.001350439,0.001472515,0.793004755,1.419377823,0.011842019
1877,4357.101929,30.95836875,46.67895117,0.25006348,1.87247481,0.001456351,0.001453029,0.775761133,1.395210078,0.013005662
1878,4535.010729,31.27207615,47.55230347,0.234662857,1.851573392,0.00139576,0.001497574,0.80175715,1.439920669,0.025935124
1879,2979.543578,30.4691185,51.02044886,0.226131763,1.94579142,0.001344829,0.001459015,0.810047746,1.480295456,0.011021606
1880,4666.204402,31.43840881,52.01653354,0.225954024,1.99552548,0.001300399,0.00145795,0.790247007,0.500314879,0.013849482
1881,5096.651617,30.55516776,46.79568522,0.240816999,1.90348543,0.001552706,0.001497798,0.804991151,0.998363054,0.011444988
1882,3209.443974,31.94624965,49.90405762,0.24723416,1.838388788,0.001438217,0.001439201,0.815628063,1.444158239,0.011019066
1883,3914.899729,31.35896807,48.75889173,0.225139906,1.898965962,0.001482057,0.001471184,0.819995642,1.406712148,0.012594458
