0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
1677,2568.922399,30.20152198,41.02753447,0.232044418,1.568168951,0.001302644,0.001483159,0.845956072,1.259824106,0.013748389
1678,2228.58623,31.97214555,41.82001096,0.241546528,1.545251012,0.001439523,0.001471222,0.882290877,1.210722037,0.012892306
1679,2560.664744,30.64112898,40.24823081,0.245178195,1.581525978,0.001404216,0.001448816,0.867119657,1.327306747,0.014416367
1680,2102.411592,31.42913829,38.04641581,0.253300211,1.654084753,0.001301831,0.001484648,0.837655915,1.333124704,0.013088187
1681,2661.408434,28.44341322,35.63179929,0.225517994,1.607306632,0.001347042,0.001498151,0.875394291,1.303395506,0.012440193
1682,4014.497923,29.30304118,39.01733966,0.233151113,1.467551539,0.001394501,0.00145785,0.856962051,1.318639291,0.013518519
1683,3637.802312,11.04416401,40.68602904,0.248565538,1.624935206,0.001459769,0.001496382,0.847375321,1.25856808,0.014028066
1684,3163.493334,30.00237497,33.25369804,0.233389795,1.645759501,0.001302707,0.001455173,0.898199151,1.349270065,0.012653423
1685,2745.382915,30.87969557,40.87567286,0.22547543,1.525029468,0.001588567,0.00146131,0.828830284,1.279172994,0.012160977
1686,3117.830437,28.96813068,36.58595885,0.241144963,1.588072225,0.00130018,0.0014847,0.889632805,1.343075779,0.013018207
1687,2290.678939,30.90401894,41.74569694,0.252945245,1.668492017,0.001526716,0.001449466,0.87223043,1.363793239,0.013421995
1688,4819.871615,31.93372354,38.26776116,0.239722124,1.625126581,0.001428144,0.000896026,0.856407081,1.306184387,0.012454561
1689,4622.124054,29.91852128,31.94518322,0.250628354,1.697428396,0.003044913,0.00146704,0.84230705,1.232071981,0.01197798
1690,2403.274825,28.35603885,42.47607853,0.225943881,1.687740765,0.001346854,0.00142685,0.883881518,1.332804884,0.014508262
1691,3565.16221,31.50879228,36.74453476,0.225022925,1.56033721,0.001484695,0.001431012,0.864241344,1.35961518,0.012808547
1692,2476.531814,30.27226054,40.25872974,0.259311377,1.51242625,0.001381475,0.001484663,0.836886505,1.290981953,0.01374022
1693,2420.447513,29.30869576,39.29228216,0.233181261,1.666021961,0.001303255,0.001495716,0.852818549,1.342264317,0.012131744
1694,2343.615203,31.98347552,42.65825492,0.246250705,1.706944518,0.001301058,0.001446757,0.889022438,1.374064619,0.015060671
1695,3364.315539,30.84589618,37.09314615,0.256088403,1.603571985,0.001558508,0.001471327,0.826946153,1.269002846,0.012479313
1696,2367.808134,29.65666942,41.5419368,0.239393653,1.634356596,0.00142604,0.001438472,0.875251142,1.311548869,0.013248962
1697,2917.320103,31.94819846,42.9927554,0.265118375,1.736241647,0.001480411,0.001421381,0.866081411,1.354222535,0.01165181
1698,3728.931667,28.66066897,38.20812839,0.232506001,1.661801589,0.0016122,0.001464368,0.898857613,1.192946403,0.012796001
1699,2143.975052,31.97952756,39.48693061,0.248629704,1.709018473,0.001348978,0.001499242,0.833166791,1.332517307,0.012110582
1700,4591.590235,31.97721364,34.02407627,0.225972565,1.583656628,0.001302391,0.001496244,0.906223569,1.383757884,0.024050542
1701,4710.621668,31.98304228,34.77449854,0.257083577,1.441944858,0.00140046,0.00141169,0.847408213,1.369390057,0.014002636
1702,2274.177903,30.3946148,41.18346664,0.239266894,1.530526563,0.001535972,0.001439762,0.86161452,1.311424771,0.0116741
1703,4186.433695,31.0403906,43.50476183,0.225668667,1.495845717,0.001450238,0.001465242,0.880774235,1.387144094,0.012499643
1704,2992.149397,29.31733781,32.56513162,0.266740502,1.742203018,0.001378616,0.001499897,0.842195542,1.364020919,0.013270697
1705,2415.533056,30.27081496,39.8715137,0.24795814,1.662234442,0.001498424,0.001408104,0.821449014,1.341131333,0.011970031
1706,2408.153678,28.48944043,30.6539507,0.225812964,1.707906185,0.001301936,0.00144737,0.891488081,1.248030093,0.011409289
1707,2166.33179,31.22417422,37.68409664,0.238760083,1.606134454,0.00157948,0.001499703,0.873282385,1.322644302,0.011001053
1708,3700.856775,31.99433765,42.45825,0.539821488,1.400315143,0.00135566,0.001421691,0.852376092,1.386520925,0.012936172
1709,4068.520303,28.01555609,41.88491662,0.256823551,1.761625299,0.001435334,0.001466318,0.616974292,1.290731603,0.013644575
1710,2317.601595,29.86932752,38.76068287,0.23338799,1.680360515,0.00135161,0.001432782,0.884399897,1.351057943,0.012326208
1711,6072.015183,31.4387057,35.42496522,0.225627329,1.63517257,0.001532037,0.000809199,0.906461572,1.402891508,0.011705025
1712,3765.962356,30.64008396,40.53746218,0.245221886,1.714021816,0.001616891,0.001499816,0.859871019,1.275605866,0.014420077
1713,3107.633985,29.07480289,44.09602501,0.271288152,1.556220662,0.001301509,0.001406455,0.836245664,1.363573838,0.0113918
1714,4480.399742,16.43844355,43.23878001,0.41534091,1.769620658,0.001396847,0.00148071,0.86840086,1.397881314,0.012741009
1715,3388.209429,29.68810487,41.62890216,0.264364781,1.729753628,0.001481613,0.001498432,0.827418013,1.320109252,0.011990189
1716,2775.484822,30.68332196,44.7704751,0.225587357,1.684399756,0.00143397,0.001395996,0.848559827,1.379457299,0.013172987
1717,1578.344947,31.37918419,40.17287284,0.254609761,1.794641578,0.00130122,0.001448396,0.8969418,1.417470075,0.0122275
1718,1966.937818,30.90023764,36.29128216,0.251168985,1.771364912,0.001355144,0.001456901,0.903309417,1.418354424,0.014053278
1719,3537.363673,31.94271896,37.61378576,0.23739507,1.630811839,0.001342552,0.001479296,0.899319219,1.408529072,0.014622967
1720,3200.37851,31.96538709,34.34387409,0.225239911,1.738765947,0.001390378,0.001448645,0.897938895,1.422775485,0.015538285
1721,3926.416773,31.32154728,36.44181524,0.258143576,1.487554724,0.001465564,0.001477959,0.88931987,1.406993619,0.014973281
1722,4802.496608,31.36867871,38.53996268,0.619029998,1.800240068,0.00134308,0.001456178,0.881255026,1.427073776,0.013674979
1723,3986.048954,31.49634076,39.38580911,0.243931307,1.677362298,0.002162332,0.001440511,0.906242363,1.394468651,0.014069587
1724,3373.905105,31.3618857,37.78323985,0.225013666,1.587578054,0.001423934,0.001467028,0.893487098,1.368526845,0.013367448
1725,2539.181878,30.47217845,34.8716219,0.265337593,1.725066737,0.001300748,0.001424908,0.896914452,1.412577729,0.015068596
1726,4610.808203,30.96591624,36.14597657,0.273162232,1.809926322,0.002811258,0.001497271,0.900348038,1.347557143,0.015948976
1727,3324.831846,31.49306486,39.84417702,0.233139163,1.611295841,0.001506176,0.001478178,0.89991576,1.433522871,0.014453601
1728,4654.956662,30.30055322,32.94673535,0.471466515,1.777703783,0.001558767,0.001446592,0.892971615,1.38840155,0.013645476
1729,2092.091971,31.97471935,38.75768163,0.247589369,1.74913066,0.001395034,0.001431246,0.89079175,1.370929567,0.013000423
1730,3366.434223,30.96911425,38.34470934,0.257415717,1.645251725,0.001303288,0.001483058,0.884946945,1.140938224,0.014040141
1731,2224.645612,31.9344598,40.4629055,0.239658964,1.691410293,0.001659537,0.001468425,0.898534532,1.436056331,0.012469121
1732,6090.397323,30.17330973,37.74845569,0.273153537,1.302242701,0.001457523,0.001416825,0.673379667,1.408977818,0.013146173
1733,3464.402497,31.98461296,39.9083772,0.233246381,1.545327989,0.00134407,0.001452821,0.889250503,1.334911145,0.012788558
1734,1962.478236,31.95607226,37.47626363,0.250902548,1.784376736,0.001302827,0.001481281,0.901638501,1.352826726,0.013487982
1735,2867.431083,31.42006798,36.61867761,0.2633167,1.82226696,0.001391672,0.001499334,0.87929877,1.38287679,0.012328637
1736,3285.631352,29.65959444,35.60794711,0.241295647,1.717135897,0.001302819,0.001431333,0.905864016,1.424458098,0.01441776
1737,2725.805824,31.99198244,41.21102221,0.233216429,1.820625368,0.001516396,0.001498574,0.884101418,1.395053047,0.012632481
1738,2255.719391,30.9705073,39.44380286,0.252539159,1.665429033,0.001586222,0.001461335,0.89288036,1.43988632,0.013830116
1739,4437.771575,30.12456642,41.54261757,0.458122398,1.787466348,0.001435692,0.001410001,0.874414592,1.300445492,0.011993542
1740,2140.706443,31.987494,40.87094264,0.268559979,1.747531266,0.001381699,0.001440452,0.885609832,1.371872128,0.013324659
1741,4815.295005,2.162775598,39.34397733,0.607974795,1.458603123,0.00147982,0.001463808,0.906437712,1.408853573,0.012213749
1742,2587.763499,17.36786322,37.29088444,0.242300177,1.840095879,0.001549597,0.001423088,0.905491355,1.447430098,0.013020731
1743,3183.949356,30.62628617,34.40788672,0.225393142,1.564630867,0.001640776,0.001499957,0.87965818,1.221724186,0.011733798
1744,3124.497271,31.99512714,38.63090602,0.259786014,1.640137148,0.001422277,0.00139892,0.905579718,1.335902227,0.025272955
1745,8022.905363,7.457951321,40.13289372,0.275018865,0.870621055,0.001345482,0.001439997,0.890646427,1.425013293,0.012621587
1746,3021.378155,4.463696684,35.50573785,0.247130418,1.700816756,0.001493191,0.001474661,0.876447916,1.359991042,0.012155564
1747,2780.615472,29.15367008,41.67730947,0.22568021,1.760036683,0.001300901,0.001403502,0.906319043,1.391624738,0.01414517
1748,2550.957947,31.41552247,42.18933643,0.234103571,1.860134034,0.001302339,0.001451356,0.898378294,1.315956231,0.011449006
1749,2349.324506,30.51234354,36.54103134,0.255124906,1.818636433,0.00130306,0.00148315,0.87100492,1.417919072,0.014956008
1750,2660.342599,29.6710298,40.31778853,0.264719286,1.71960803,0.001404632,0.001420341,0.89407401,1.445246766,0.01688007
1751,2321.382983,31.9651558,39.25115403,0.240769882,1.59519841,0.00159847,0.001445999,0.905913526,1.349189082,0.012858567
1752,3987.976273,9.785133162,32.24018327,0.28169969,1.521679794,0.001523624,0.00149985,0.88408478,1.171734171,0.011729646
1753,2516.966428,30.82481029,33.52188217,0.225052711,1.782655692,0.001351512,0.001392013,0.906334912,1.379324997,0.013512454
1754,2001.882223,31.97371824,37.67837253,0.249251534,1.866898344,0.001445393,0.001499795,0.870262163,1.452512395,0.012439383
1755,5575.202176,29.2604046,41.08267894,0.23271745,1.374455725,0.001382398,0.001423575,0.877590345,1.394949503,0.011403786
1756,2655.325024,30.13281549,37.01561784,0.225130117,1.671825226,0.00148532,0.00149858,0.892670246,1.418765778,0.012065301
1757,4352.367864,28.60732655,42.54863603,0.371136498,1.748785468,0.001303678,0.001403954,0.869249308,1.257022739,0.013097862
1758,3309.443482,31.3650267,38.84346741,0.225200598,1.821857926,0.001547467,0.00147288,0.864791092,1.292506449,0.011004637
1759,2338.462295,30.95377394,40.58464573,0.270256043,1.63834561,0.001443964,0.001439577,0.881810679,1.366807467,0.013750118
1760,6714.403927,29.80169346,43.45255246,0.255723603,1.184846693,0.001351346,0.001461711,0.887792697,1.435438187,0.01174772
1761,4766.935116,28.92910205,42.45699253,0.438916609,1.878898487,0.001696765,0.001498336,0.859536568,1.334655361,0.011003555
1762,4055.786824,31.39983421,40.70870323,0.240730034,1.717179293,0.001618919,0.000927818,0.875217109,1.084403827,0.012613581
1763,2010.712816,19.26486196,35.1465144,0.26163864,1.789082062,0.001405908,0.001390114,0.906496239,1.458154509,0.011001262
1764,4479.921604,30.40645839,38.09715604,0.285595929,1.828663308,0.003674387,0.001420234,0.895375539,1.403302382,0.011002998
1765,2203.585987,27.92473847,41.96793099,0.273816828,1.602626759,0.001346537,0.001460285,0.863831146,1.375279576,0.012273333
1766,2424.395052,29.77913278,39.77410487,0.225414421,1.682748371,0.001451139,0.001436113,0.884292003,1.315285054,0.014666714
1767,2988.47449,30.83898985,43.19392384,0.246529396,1.890680968,0.001571329,0.00139322,0.898477838,1.430981642,0.013192751
1768,1895.613963,31.33297757,35.78374077,0.234322015,1.849973602,0.001300012,0.001476999,0.874640354,1.351533853,0.011895629
1769,3318.112467,12.40481566,38.87527835,0.252589665,1.747518314,0.001508137,0.001456161,0.71800699,1.406880127,0.012623766
1770,3397.044203,31.98368723,36.68724249,0.263951575,1.643015949,0.001380102,0.001413905,0.861889818,1.459850245,0.011395029
1771,3826.399051,28.86621858,41.48256317,0.278331608,1.788767858,0.002692091,0.001385473,0.88891969,0.677975858,0.013870066
1772,4092.786934,31.9881492,31.11556993,0.241802593,1.556201353,0.00147537,0.00143445,0.877457222,1.387609101,0.015296505
1773,3795.361139,30.2842574,40.05841052,0.233964637,1.48136992,0.001674851,0.001499317,0.856209343,1.441266945,0.011759252
1774,3475.411144,29.51702387,43.22768541,0.256452194,1.720113647,0.001386896,0.001480308,0.897004212,1.421667002,0.030239592
1775,4402.163894,30.94142512,34.23074058,0.244553973,1.900530369,0.002429283,0.001404159,0.865615986,1.467986904,0.012988497
1776,3878.886356,28.40301519,38.44589307,0.267780213,1.818370778,0.001534586,0.001498592,0.856462737,1.328546663,0.01232894
1777,3664.863711,30.42696069,43.85616048,0.2839064,1.860755967,0.001431581,0.001453316,0.871409911,1.356406378,0.013429247
1778,4259.13687,31.98885237,37.66457455,0.249149332,1.749993675,0.002053537,0.001422262,0.845226731,1.269950237,0.014204554
1779,2506.491608,29.50350745,40.60844732,0.235157732,1.686489139,0.00134789,0.001439051,0.905704982,1.391251999,0.011378858
1780,3440.959171,31.38681863,29.17950505,0.272245105,1.608116024,0.001588791,0.001383744,0.886309196,1.447409981,0.012040907
1781,4018.300173,27.86781134,42.12672426,0.225757996,1.771778148,0.003855801,0.001467251,0.906143284,1.243639894,0.011368821
1782,4425.16734,29.01747521,44.39063424,0.404348359,1.910153444,0.001304712,0.001372538,0.881506981,1.299119067,0.01280157
1783,4717.092899,18.35494937,42.86704657,0.260215414,1.847964243,0.002586555,0.001410905,0.867986223,1.407612953,0.011773068
1784,2762.428711,30.15246269,66.02077975,0.240771612,1.796279876,0.001490788,0.001481834,0.891973474,1.374694026,0.012440331
1785,4085.95196,30.92420219,39.31876562,0.225273888,1.673104079,0.001303314,0.001445408,0.853765053,1.424386177,0.013454385
1786,2910.044323,31.47387559,35.82959733,0.225029661,1.928534366,0.001640231,0.001378912,0.841022851,1.468589657,0.012091457
1787,2868.031616,29.73061168,40.82220835,0.252621351,1.740871012,0.001397396,0.00149836,0.817003184,1.346011018,0.011416714
1788,3167.278593,28.54900259,36.90112524,0.288554026,1.425803535,0.001350899,0.001426555,0.905932289,1.322282955,0.011018104
1789,2017.916099,31.97402863,42.26660714,0.277070442,1.874050261,0.001302081,0.001499406,0.876431841,1.443025726,0.012788366
1790,4743.964349,31.96561827,41.42576055,0.517294578,1.577782265,0.001432274,0.000784796,0.898887983,1.191193754,0.014315756
1791,4922.010136,30.7158771,38.64379572,0.225399156,1.701731976,0.001302239,0.001466095,0.576950259,1.407888175,0.016133902
1792,5715.826307,29.28858659,39.98313164,0.262308854,1.521324272,0.001301583,0.001396803,0.524428755,1.369652019,0.022021416
1793,2252.637449,27.71577268,44.28396962,0.247545313,1.830844297,0.001533361,0.001449679,0.849719076,1.465009499,0.011801612
1794,3068.063392,30.34469955,43.65645447,0.23634221,1.775168557,0.001481901,0.001409659,0.658688049,1.38770079,0.012315071
1795,5019.336316,31.398677,38.08494444,0.494238494,1.889771734,0.003116789,0.00143303,0.859854275,1.419971522,0.013168663
1796,3080.116725,29.97844639,33.58881781,0.26748692,1.654180946,0.001383585,0.001371037,0.828466545,1.273728433,0.011359525
1797,3710.121512,31.00223329,41.53246397,0.254552121,1.935067185,0.001439213,0.001499807,0.835965542,1.358356904,0.013691706
1798,2414.272788,28.23678771,39.86209502,0.239089733,1.800615637,0.001582286,0.001393646,0.866894788,1.481082444,0.014709306
1799,1889.398373,20.23970098,35.18816661,0.278420191,1.718147574,0.001356207,0.001482701,0.884589532,1.437986547,0.011019801
1800,2783.76803,28.94297334,43.16437314,0.234356139,1.613743038,0.001513843,0.001462602,0.843202738,1.39798809,0.012640307
1801,4461.473299,30.3903509,62.1070955,0.248340578,1.848801672,0.001706025,0.001413884,0.894803757,1.301634749,0.018404046
1802,3524.044184,31.96790277,39.12029563,0.258346798,1.754061595,0.001635569,0.001442199,0.872721712,1.3405506,0.01186504
1803,2719.14103,29.64042486,37.14919371,0.289033616,1.810385386,0.001396912,0.001475885,0.851295718,1.449050228,0.011020034
1804,8452.017322,31.98937986,67.70059782,0.270659234,0.419809257,0.00225005,0.00137778,0.82182928,1.384001794,0.013040011
1805,2804.653228,31.40047277,44.73145585,0.244320502,1.903736317,0.001468525,0.001423371,0.859191112,1.421664669,0.012349672
1806,2351.487523,30.7083616,60.57489577,0.231928015,1.69944235,0.00144112,0.001455101,0.887202235,1.327089903,0.015577677
1807,4580.328131,29.27053192,42.51798905,0.26242506,1.648483157,0.003266317,0.001394816,0.906442688,1.478682364,0.011703407
1808,2168.884878,31.99938478,40.55674647,0.225101758,1.858676333,0.001346938,0.001368663,0.879212496,1.366483546,0.013787471
1809,3242.17518,28.53246292,41.38789867,0.251581887,1.952959706,0.001556237,0.001428429,0.834149442,1.459107342,0.011347966
1810,2310.091945,15.19655562,43.8640071,0.225364847,1.764995994,0.001300693,0.001498791,0.87089543,1.401135746,0.01101168
1811,4884.992105,27.5083262,32.75975438,0.574470404,1.812927604,0.001411704,0.001020614,0.850476035,1.426738688,0.012177483
1812,4794.744223,30.05453008,36.41380761,0.561210752,1.572072619,0.002992136,0.001466365,0.897025852,1.348217521,0.012754558
1813,5107.997307,31.42101743,45.08813737,0.674507789,1.920131414,0.001353008,0.001408842,0.812091499,1.447766474,0.013194446
1814,3459.522371,30.87122878,42.51720141,0.241614018,1.498572067,0.00150363,0.001450156,0.862221675,1.378119413,0.011721059
1815,5006.546261,31.99078729,38.27398007,0.277841919,1.339496428,0.001596894,0.001481679,0.84389743,1.479685044,0.01100655
1816,2211.921155,31.98179771,39.90793588,0.232928574,1.729648208,0.001348122,0.00139507,0.82877755,1.283657762,0.012184748
1817,3816.959347,29.67718177,37.74870099,0.267278861,1.868907623,0.001302607,0.001433949,0.881088311,1.317742536,0.023435148
1818,2429.8844,30.3453586,41.37675127,0.255710018,1.677008532,0.001458867,0.001363457,0.890424484,1.412262694,0.01395255
1819,2856.634046,28.11116981,45.10852994,0.286185206,1.778451869,0.001403301,0.001498246,0.8687429,1.432206109,0.013448372
