0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
1185,5035.729847,24.56822567,49.829943,0.263086494,1.881511509,0.001789349,0.00113901,0.817112463,1.389868502,0.015084638
1186,5875.166286,26.01990288,47.29797532,0.234507252,1.677259262,0.001302649,0.001315153,0.852050349,1.499840439,0.013656923
1187,3769.902177,27.15491889,51.59526222,0.29979928,1.768678693,0.001490187,0.000820354,0.831615799,1.408940852,0.012343803
1188,4882.113235,25.02269003,50.63927968,0.284216903,1.827761804,0.001640769,0.001297322,0.842586454,1.36722409,0.012937974
1189,3331.265429,21.63192193,49.06483557,0.273952367,1.910015576,0.00135555,0.001261857,0.807414178,1.444092449,0.012020239
1190,4842.109558,23.61405413,57.09174681,0.246968828,1.971324337,0.00174294,0.000977852,0.735489117,1.422822514,0.012564754
1191,6040.237763,27.78592863,52.34586123,0.534413118,1.998724764,0.002843719,0.001353058,0.798982973,1.475936977,0.011806834
1192,3915.285596,26.46158842,47.07250166,0.25911516,1.872981369,0.001452815,0.001229836,0.822327661,1.395828526,0.013365052
1193,3994.511598,25.91182352,54.97618709,0.23379634,1.718807106,0.001565643,0.001284985,0.834894488,1.30315552,0.012955609
1194,7473.1056,27.95818757,16.59851667,0.293781142,1.80918565,0.001300238,0.001209908,0.779597746,1.336550374,0.013747292
1195,5765.416841,25.42072963,53.50219556,0.268959231,1.941554662,0.00278749,0.001071819,0.811612728,1.479939839,0.011013518
1196,3275.776031,27.13809287,50.40950132,0.25295744,1.787860574,0.001301037,0.001189273,0.856662587,1.362443851,0.014380861
1197,5320.081606,24.14444756,47.97903675,0.50674242,1.742802627,0.001416551,0.001325393,0.841311418,1.46296577,0.012316515
1198,3613.572541,28.48922106,52.214013,0.281452198,1.690418677,0.001693641,0.00094608,0.84944336,1.382802726,0.011432716
1199,4420.848948,23.21762181,46.60088443,0.23996149,1.995236092,0.001612191,0.001301556,0.826239839,1.422657975,0.011876793
1200,5679.843336,22.33514144,49.38226731,0.260848574,1.669542207,0.003133568,0.001348897,0.790094623,1.446706637,0.015020704
1201,3862.468384,26.31269836,50.90110838,0.245330937,1.851080582,0.001516833,0.00114942,0.817239455,1.497971085,0.012592548
1202,4047.901595,27.57192619,55.91597451,0.225920273,1.917923953,0.001380843,0.001387132,0.803700573,1.307142549,0.01337139
1203,4914.773461,24.82176688,48.64390755,0.225403231,1.998594372,0.001911986,0.00125961,0.83719365,1.40477022,0.012059777
1204,4210.753467,28.35617869,53.19754701,0.276656132,1.759541469,0.001467128,0.001277924,0.763912596,1.351449608,0.013004102
1205,4582.104718,28.91587973,57.69646826,0.30257926,1.898549342,0.001657696,0.001321857,0.853883374,1.484941231,0.011676699
1206,4442.604301,26.81557589,44.4549292,0.288868585,1.837884946,0.001353437,0.001368749,0.83179688,1.328557871,0.013774893
1207,5744.645442,23.88397442,51.79006791,0.556591812,1.666647196,0.001856129,0.001346815,0.795243122,1.461520877,0.011381899
1208,3369.924379,24.56593363,54.1688562,0.254818933,1.791461851,0.001525731,0.00123966,0.845899186,1.434524096,0.012372858
1209,5140.226535,25.3360359,46.73935532,0.266372504,1.722601838,0.002092352,0.001293282,0.812783281,1.378060436,0.014293973
1210,3945.170218,27.25474358,50.04801957,0.233223909,1.872479957,0.001414885,0.001318932,0.784526779,1.499075754,0.012786215
1211,5882.946412,28.1142527,56.79656601,0.673759813,1.947715348,0.002613607,0.001375531,0.821049649,1.415835926,0.011477994
1212,3235.536355,26.33089656,48.35789675,0.239746525,1.81164712,0.001591778,0.001113599,0.856154049,1.39767463,0.011018245
1213,9345.762787,25.6266753,45.61363056,0.249363481,0.116324163,0.001346614,0.001344988,0.802220381,1.445484314,0.012209686
1214,3803.513025,21.96006663,51.03842905,0.272959673,1.710006794,0.001491365,0.001176418,0.774384492,1.359460935,0.013140742
1215,9343.293727,28.75511861,47.56452501,0.294896652,0.256013923,0.001779704,0.000912301,0.751624746,1.467004259,0.015455205
1216,5722.660013,22.76773918,55.24675782,0.576806133,1.760342524,0.001436016,0.001388371,0.830874944,1.381804392,0.013878111
1217,3651.075174,26.74538555,49.31890702,0.259311919,1.659848524,0.001691314,0.00121309,0.841534606,1.483099291,0.011761075
1218,5237.847058,27.40376143,52.48615759,0.277673948,1.95596278,0.001560933,0.001245104,0.825285809,1.328941609,0.014611018
1219,4185.752704,27.85989505,50.10242408,0.283460294,1.996324186,0.00139604,0.001298405,0.811464678,1.43212193,0.012559111
1220,4264.041421,25.19389907,53.84096598,0.242933272,1.894487599,0.001483939,0.001278646,0.860445748,1.304476902,0.011356487
1221,5400.011419,23.45424941,45.15612006,0.490702989,1.833469003,0.001345374,0.001356721,0.85135988,1.41344783,0.01202433
1222,3115.128288,28.84373362,46.67663777,0.23416743,1.78673238,0.001621071,0.001331876,0.835533506,1.447949547,0.011000187
1223,4021.474511,25.91910303,51.44168532,0.251905262,1.693960746,0.001548092,0.001396537,0.797475256,1.346293147,0.013468255
1224,4462.881746,24.39814332,48.42824945,0.265316179,1.920889058,0.001448481,0.001266437,0.782519023,1.365261837,0.012925088
1225,9201.273277,26.28241791,44.15521224,0.299909656,0.654139044,0.001342477,0.001231348,0.844111272,1.499274963,0.012327716
1226,4860.816711,29.04285433,52.88796802,0.271600648,1.854625301,0.001746475,0.001307888,0.821839016,1.387472964,0.011004811
1227,5561.934392,28.03177768,55.93056455,0.287127165,1.739437812,0.002559545,0.001003982,0.808019789,1.480676471,0.011465395
1228,3920.625721,26.9621788,50.6983041,0.225185228,1.814307716,0.001392326,0.001361786,0.771293309,1.460701019,0.011020687
1229,3806.888645,23.71680521,47.74004287,0.257832082,1.997655951,0.001305979,0.001392361,0.856785152,1.417055794,0.014102975
1230,3916.000628,25.15503877,54.72813448,0.244144082,1.653493239,0.001666054,0.001137477,0.817032027,1.399098039,0.015142334
1231,5075.478638,21.58556711,49.08814607,0.233278167,1.893539579,0.001838364,0.001336478,0.790688335,1.29777441,0.011827127
1232,5324.448571,22.85777612,46.11936447,0.307622558,1.768600787,0.002013798,0.001200911,0.826056135,1.322585436,0.011012914
1233,4572.177497,29.29961485,53.42337248,0.293201107,1.943019248,0.001522355,0.001303607,0.844820051,1.430618573,0.013431929
1234,3248.147911,28.3398588,51.90273847,0.270339929,1.856523082,0.001460291,0.001281069,0.835293628,1.499935325,0.012649462
1235,4157.744864,25.68047104,57.85828155,0.259085261,1.705421047,0.00130144,0.001082124,0.805090053,1.344547348,0.012135134
1236,7018.816063,27.54223452,47.27960846,0.242287294,1.733699707,0.001392447,0.000757123,0.691687276,1.452539302,0.014556424
1237,4291.333213,24.65333214,49.90702583,0.282882798,1.997004328,0.001302178,0.00137804,0.860106208,1.370878772,0.011708948
1238,4251.47696,26.75519482,44.6162015,0.249061733,1.668547087,0.001590407,0.001258509,0.849396517,1.480827132,0.013700633
1239,4255.284973,26.36083018,48.56486489,0.232146333,1.778290965,0.001528675,0.001167202,0.763974241,1.280525534,0.012984985
1240,3098.137183,28.98540173,56.39171476,0.264886923,1.888022732,0.001300192,0.001223642,0.831477335,1.403111359,0.012528986
1241,9259.732947,24.11623476,51.19050784,0.225074256,0.514780445,0.001625189,0.001324637,0.820589816,1.433592582,0.011019261
1242,3766.328159,28.16734176,54.59720871,0.3035987,1.821185932,0.001435201,0.0013667,0.841215598,1.466630998,0.01311526
1243,4867.068433,27.27455113,46.3795458,0.277813106,1.966550887,0.001731054,0.001341753,0.71036843,1.498623959,0.011788098
1244,3828.030898,25.81254907,49.90364589,0.252323324,1.932963835,0.00137406,0.001402172,0.790989179,1.393347431,0.011005458
1245,3820.323914,29.35434852,52.20476922,0.239070907,1.859741759,0.00147987,0.001295598,0.811949419,1.360886991,0.012278412
1246,3653.821894,25.12910821,47.82084458,0.292027191,1.659514524,0.001570321,0.001240382,0.783086411,1.441364015,0.011008941
1247,4042.579853,27.62698677,52.93273831,0.225924035,1.738268712,0.001665747,0.001190885,0.804232419,1.313890233,0.011522353
1248,3800.068839,22.33892254,45.84681083,0.27182367,1.796883117,0.001416645,0.00140819,0.725032408,1.41835598,0.014210594
1249,5114.204397,28.69284198,50.56904738,0.258396887,1.708095273,0.002423758,0.001316011,0.860038508,1.380678424,0.012769589
1250,5174.991097,26.40634991,43.88064607,0.250610427,1.997719066,0.001814071,0.001256997,0.829881148,1.33971182,0.013272529
1251,5443.223267,23.1945242,53.88346796,0.234101879,1.913359463,0.002677094,0.001278413,0.84779473,1.499262991,0.01496189
1252,4331.068192,24.52865601,48.92371336,0.281720615,1.629056687,0.001300813,0.001357414,0.746458816,1.414286066,0.013767999
1253,3253.119102,27.00954554,55.39492353,0.243868013,1.829457222,0.001515306,0.001382397,0.797894332,1.465876901,0.01140788
1254,4713.874168,28.31703587,45.15239568,0.225279895,1.772364673,0.001373753,0.001221667,0.817242796,1.444243835,0.012052935
1255,4130.874709,23.79934868,51.78732468,0.297262345,1.692327764,0.001348951,0.001326695,0.835276441,1.289555407,0.012573599
1256,3634.503898,25.75914847,47.21222948,0.264525647,1.875009841,0.001479204,0.000862754,0.824735335,1.370200886,0.011003223
1257,5023.752366,27.59174914,49.04651906,0.286869745,1.956642423,0.001910615,0.001349256,0.85042612,1.49949173,0.011000398
1258,5548.359643,29.6013142,50.62612941,0.272524099,1.754817679,0.002911969,0.00140721,0.773834067,1.4785576,0.012050548
1259,4378.120888,26.54066949,53.09835419,0.311081459,1.642738304,0.00170535,0.001299405,0.859804377,1.39495355,0.011537175
1260,6033.638638,24.80534728,21.35193155,0.257459627,1.82785711,0.001611406,0.001262174,0.839367146,1.321674519,0.013500222
1261,4543.776189,29.05961975,47.88830036,0.236269531,1.906025015,0.00143959,0.001392099,0.631008587,1.356166253,0.014216154
1262,3592.586515,25.38599009,49.63665089,0.247093087,1.693946712,0.001551923,0.001364694,0.796916279,1.408873326,0.012886234
1263,3104.63327,28.24647651,57.99702221,0.301985965,1.804876474,0.001345237,0.001288991,0.812678969,1.45829538,0.011006404
1264,4063.628649,27.30111576,46.4417427,0.269861205,1.866755725,0.001498387,0.001314855,0.853157086,1.419192506,0.014735836
1265,4094.592672,26.18356227,56.84542849,0.225365381,1.743619477,0.0014037,0.001207627,0.804053953,1.38299913,0.012314448
1266,5106.745974,21.80046165,51.43523564,0.278095512,1.997438339,0.001770471,0.001334387,0.828119357,1.433773912,0.011615451
1267,3247.194161,29.43424384,53.99088721,0.261511157,1.639242494,0.001305873,0.001380674,0.865502075,1.342485715,0.015555725
1268,4774.285991,27.91506282,44.39368158,0.287848837,1.931660713,0.001653485,0.001248341,0.73853942,1.480222781,0.013249461
1269,5705.265937,22.83420134,55.43618129,0.241431222,1.855900659,0.003195027,0.001275464,0.842206027,1.499827455,0.013974053
1270,4372.82102,23.84108469,45.20714614,0.225233048,1.786843017,0.001588952,0.001101583,0.788379587,1.459193361,0.011939642
1271,5680.413201,29.91578359,52.43413733,0.616282094,1.689517218,0.001457042,0.001408214,0.815563714,1.297423652,0.011431057
1272,4963.246525,26.64306673,48.48390587,0.251341419,1.739329872,0.001350678,0.001153669,0.756561865,1.440591344,0.01253423
1273,3151.277578,28.98930076,50.03593677,0.233205032,1.837730368,0.001522822,0.001306765,0.833596741,1.383200716,0.012825416
1274,4166.274063,25.44474945,51.14705598,0.265963754,1.966875486,0.001395391,0.001182,0.855253317,1.353314648,0.011974233
1275,5566.553198,27.10172887,47.42518714,0.294706421,1.892460199,0.002194203,0.001348438,0.779355885,1.313695061,0.013339955
1276,3461.4874,27.70183467,54.35076186,0.280829146,1.637232169,0.00130086,0.00137271,0.822539686,1.404902782,0.011398963
1277,4051.257282,24.3636641,46.07237692,0.310719257,1.786897857,0.001569968,0.00113121,0.846814671,1.475752152,0.01248142
1278,3990.407073,28.60783274,52.40140266,0.256613976,1.724979665,0.001734156,0.001226918,0.809116863,1.427571703,0.011018988
1279,5125.556935,26.0413937,48.8541038,0.24038789,1.923484196,0.002355156,0.001420482,0.865440042,1.32892824,0.011002654
1280,4207.303509,29.98788262,50.13432982,0.317227561,1.678362771,0.001444463,0.001332603,0.76675138,1.368404257,0.013701267
1281,4573.508284,24.66136072,43.49757165,0.225139057,1.825453244,0.001637406,0.001394218,0.838673911,1.271164815,0.01178879
1282,4322.693638,23.36110972,53.46065019,0.249006172,1.781860723,0.001347417,0.00128334,0.798788221,1.455187634,0.014570923
1283,5968.854953,21.33145808,56.58732638,0.589013744,1.964110028,0.001497462,0.001314942,0.821749422,1.396273115,0.012227855
1284,3693.969489,28.40832749,47.05675464,0.266684244,1.997492837,0.001395733,0.001363601,0.828974883,1.481161636,0.013126663
1285,4886.588974,26.97938012,51.28024336,0.301853637,1.883167481,0.001699023,0.00126586,0.855391104,1.425411489,0.011456157
1286,5040.999109,29.33103728,47.95390335,0.285791629,1.624781872,0.001814854,0.001243223,0.585153806,1.446421923,0.013951357
1287,4547.824622,25.41598577,55.23911789,0.276161566,1.725875957,0.001595291,0.001344666,0.807115092,1.34922833,0.015366907
1288,4228.134379,27.84711772,49.54909273,0.254841967,1.848724327,0.001451514,0.001425374,0.71621688,1.385298082,0.012881734
1289,4775.184778,26.04325511,45.43310901,0.236217369,1.763567264,0.001351321,0.001197071,0.863191509,1.462863405,0.011865974
1290,7942.749038,22.54629848,17.74513347,0.244942744,1.675242544,0.001529819,0.00139402,0.793269303,1.49923827,0.012409321
1291,5139.985202,30.07033327,43.49552185,0.225013188,1.938987227,0.001957703,0.001296875,0.672406771,1.412291015,0.013571386
1292,5171.338964,24.98427909,52.29081528,0.29367906,1.801582692,0.001868173,0.001327149,0.816667714,1.335313493,0.012163442
1293,5476.801172,24.02314515,58.09272061,0.543469006,1.717996531,0.001406192,0.001372855,0.843121041,1.280946158,0.011418744
1294,4852.429727,27.02613021,50.66222388,0.275828947,1.91006578,0.001677267,0.001216957,0.784519659,1.426552647,0.014209337
1295,3636.947391,28.71381797,46.8053247,0.262919012,1.640242445,0.001482116,0.001349343,0.835169667,1.313256447,0.014994436
1296,4352.363631,27.8147623,49.28787281,0.225051747,1.825001784,0.001341461,0.001412532,0.850371403,1.498305287,0.013036464
1297,3727.565097,26.53351259,53.71613295,0.25447852,1.762971898,0.001550975,0.001246766,0.866516844,1.371950892,0.011773123
1298,4862.824938,29.68242887,45.89326603,0.225290034,1.641034695,0.001304368,0.001314673,0.869170459,1.395193168,0.011024111
1299,5508.929418,30.0372225,44.82551392,0.231539445,1.625642916,0.001304102,0.001335714,0.860548491,1.453908108,0.011448671
1300,4413.650793,29.31764105,48.28767995,0.238436008,1.676951185,0.001399623,0.001292972,0.870391851,1.442483345,0.011374676
1301,4565.606691,28.83461787,46.18938131,0.24680944,1.714029336,0.00138402,0.001276859,0.856534929,1.479441994,0.011344028
1302,3860.655942,29.87011596,46.87865572,0.23217407,1.670977233,0.001447658,0.001330028,0.843663786,1.405502538,0.011829955
1303,2597.808796,30.54836622,47.67099732,0.241180813,1.61995032,0.001350456,0.001312467,0.849255911,1.259364447,0.01102211
1304,2965.492974,30.33294472,48.50525431,0.249726787,1.747229084,0.0013033,0.001304508,0.828267558,1.304217447,0.012169021
1305,3028.907948,28.70406144,49.61063296,0.261763244,1.611480342,0.001432232,0.001268972,0.848904233,1.26485511,0.011398352
1306,2996.006654,28.03975967,47.52837077,0.256648352,1.7057965,0.001358707,0.001284082,0.838413677,1.287006036,0.011863796
1307,2685.213664,29.46346565,50.74278224,0.240900381,1.66740256,0.001306759,0.001254513,0.830935173,1.256523738,0.011044602
1308,3860.351539,28.29820384,50.92829093,0.237917832,1.804506617,0.001484667,0.001237619,0.826369478,1.309918992,0.011327126
1309,3721.3786,27.37730266,51.77683317,0.231838473,1.750880096,0.001387987,0.001255091,0.818466809,1.25206044,0.011294627
1310,4260.197372,29.28799974,50.5313077,0.2415529,1.878367874,0.001441315,0.001212513,0.832610815,1.251639661,0.011025465
1311,2892.257981,27.58724776,48.71368,0.234312784,1.852503661,0.001300014,0.001226908,0.815838387,1.282014643,0.011026775
1312,2931.754555,29.18581471,52.4148202,0.22595724,1.703298116,0.00134223,0.001176062,0.804539249,1.238005419,0.011022909
1313,4172.538633,28.63197052,50.20218409,0.247133307,1.782244364,0.001497575,0.001261818,0.82713647,1.268332126,0.011046276
1314,3134.812883,30.40585151,51.74594168,0.242928351,1.661860361,0.001418079,0.001201034,0.838866027,1.259804725,0.01163845
1315,3914.714289,26.96640961,47.59010188,0.235192343,1.826081741,0.001340393,0.001234157,0.811934625,1.232734384,0.011806272
1316,3010.882956,28.3174962,53.16795479,0.249309583,1.742379068,0.001302862,0.001266016,0.820832016,1.287658394,0.011400746
1317,3083.688321,26.2988085,49.02082422,0.234186155,1.874622755,0.001399847,0.001165848,0.83755176,1.328253271,0.012140111
1318,4052.974737,29.50609042,50.66737232,0.240418233,1.778228957,0.001486435,0.001252154,0.832235708,1.256794511,0.011013022
1319,3229.228263,27.60369048,48.06422496,0.226079428,1.705691809,0.001302792,0.001284469,0.809696898,1.288189349,0.011725049
1320,3649.051609,25.84542989,49.72513533,0.225732242,1.617042462,0.001529837,0.001213956,0.82284349,1.319151772,0.012352344
1321,3001.025175,30.47010146,51.31290373,0.249331971,1.802122876,0.001373757,0.001234454,0.842378332,1.338281818,0.01252242
1322,4341.014586,26.80925362,46.74511877,0.225688046,1.900140357,0.001477323,0.001196938,0.848782515,1.225569992,0.011401031
1323,4123.082189,29.11778124,52.8273054,0.260162859,1.668876457,0.001562079,0.001296917,0.797530293,1.299117902,0.011859765
1324,4421.386984,28.05322701,48.36328198,0.256573238,1.848705254,0.001422014,0.0012535,0.824392018,1.265018523,0.012627202
1325,3586.899181,29.85598207,54.42106181,0.240254531,1.936906847,0.001345793,0.001302809,0.814317017,1.357179778,0.011432379
1326,4005.269143,27.28668625,49.60402358,0.263952189,1.74669297,0.00143881,0.001188829,0.80334643,1.305080798,0.012003501
1327,2943.713634,28.54905942,45.56650497,0.225236575,1.814972118,0.001304679,0.001278875,0.833622438,1.35272844,0.01133405
