0,rmse,NAVAILI,SLATB001,SLATB003,SPAN,EFFTB003,TMNFTB003,CVO,FLTB001,TDWI,CVS,EFFTB001,KDIFTB003,NCRIT_FR,AMAXTB001,NMAXLV_TB003,NMAXLV_TB007,NRESIDLV
669,0.5164982066209084,56.23256300329013,0.0029371493319131875,0.001235037640576189,50.488297567137735,0.2262860350555646,1.1999441426048947,0.837422179559629,0.4818812377324873,35.846893609116144,0.3419937192059399,0.749496789865305,0.8511779768927926,0.5312463328626346,69.64614471561552,0.040541771616889495,0.04536024099335672,0.007979514689164314
670,0.3709378807582801,56.95064905375195,0.0030477084649149304,0.0011110922102300007,49.378802392998296,0.2547502765969989,1.15258343218495,0.8547992699373361,0.4654840560290342,25.271449514329777,0.3700127757328789,0.6958111207827198,0.803272379348306,0.540929300032563,71.76798285559792,0.037914189561529366,0.031102017908238667,0.0075513260561058315
671,0.48884521175008966,55.63805403098373,0.0029775867982605947,0.0012116681063888254,46.04555351615106,0.23791458786253272,1.1703685279487632,0.8785680488748928,0.49806141041311214,28.505773795553804,0.3600499823931241,0.6759999029297583,0.7787285831780799,0.5580315962864029,68.67527882247609,0.046510814278175876,0.0350026991451466,0.007994526595272729
672,0.48046508822650424,54.911588192182904,0.0028019387332289783,0.0012510770119430674,48.537549922491664,0.22563133876053376,1.1799816045191418,0.8709031385367465,0.730761108026334,31.66020561618799,0.34198303674683667,0.7334793278787288,0.7583741322103706,0.5203920210089592,73.18345332709288,0.043110915932056945,0.03376382976894546,0.007990138175235481
673,0.6472564826339423,54.10985846661741,0.0028410149910644373,0.001198499148945391,45.39324374971758,0.26868349381269974,1.1990296447740854,0.8860938762537433,0.4704538768083563,33.12431292990155,0.3295430557326113,0.703533119733586,0.8365582233653102,1.262045781888294,70.86561969941792,0.047985328989083545,0.029094098120489006,0.007678142585864934
674,0.3609017402785581,56.78856612120527,0.002899444163703453,0.0010562534163070696,46.690499093725165,0.24758822065260586,1.1553283376939345,0.8986463824255323,0.4893616865725747,29.664281161937446,0.35167864718441927,0.683171494619983,0.724186276853589,0.5516619525233545,66.38507809555689,0.04025920805682003,0.03089856964934396,0.007523858427503567
675,0.6480110919691667,53.11748761364549,0.0029586612266040294,0.001273148879738135,50.49761667631833,0.2255195487517818,1.1415094293114871,0.5288411510536272,0.5291324632174501,26.050504736155432,0.38908025166396504,0.718603792287405,0.8871537620929153,0.5011214536494002,68.32591672227696,0.04479252984878332,0.04191482626209528,0.007677359704788828
676,0.6492346821326745,58.290152063637734,0.0031358067238006003,0.0010913931702405796,48.76223029067799,0.26162075551510267,1.1845586768193321,0.859221631462992,0.47639972056432156,34.56575835587434,0.7513183335170415,0.7369259142074669,0.8691058492356398,0.5181298612264487,65.1890281781612,0.037581689611760574,0.038787173239005615,0.007845718987100275
677,0.7515826421047999,54.69835773215224,0.0030644916244486884,0.0011464832098003264,49.35861141220795,0.27556822076012905,1.1983571809776545,0.8940002964036426,0.6866200712894651,30.353691961458544,0.8249538796231878,0.7293879620636531,0.6656842646459028,0.5307548524623742,72.29428236433174,0.042055295362612134,0.049682105349346126,0.0073269986352062465
678,0.46652497696043427,55.86229559293969,0.002756310649427436,0.001311781512438712,47.98936223581771,0.22510976284756193,1.1680525521263114,0.8804058456733033,0.6137423851398569,28.04141826387551,0.36427689285248077,0.664259477459695,0.7873793902131253,0.5568899676009881,81.3966086455273,0.05147977147017788,0.026976330589710096,0.007616990447501899
679,0.6416746588524724,53.047763603537675,0.002820475398906426,0.0011850530315349551,44.71507125748019,0.24063333462807632,1.1390891391530578,0.546361061469672,0.48481195325701665,31.53630304366656,0.32980555941153084,0.7090828621990879,0.7448937221080191,0.5841336103504446,69.682677420381,0.04836773950356065,0.02552997713784749,0.007473821164290453
680,0.6287250531817268,53.49893083135249,0.0026284504588263047,0.001163282461356015,47.38067257348377,0.25649215122021557,0.79633913452632,0.8480532781585316,0.7674706857394411,37.82513316792915,0.40460013823971247,0.7494328674240216,0.821724020257836,0.5004835643188762,67.11002861391277,0.05028808366503171,0.03295101377500448,0.007803562649704738
681,0.5130898490049512,54.92933150741793,0.00287647702974741,0.0011156817130995964,49.693536231340424,0.2791962906896778,1.1565735484553976,0.8678767446957356,0.6276110502123994,36.81467714188757,0.3788701296357979,0.655716479968523,0.6914979819115844,0.532952545228077,74.77544344969313,0.0366867494791868,0.03705651304005416,0.007320272302593858
682,0.43914427566502723,57.56120866051009,0.0030227435459089535,0.001220267118421552,46.40715951441962,0.2486064569054084,1.118583931039892,0.6348363539811904,0.5101866375979048,34.15980992695561,0.34712375689358926,0.6995607170169768,0.853112617447149,0.501429393441708,66.09919920714562,0.03541191096436939,0.029763835353029847,0.007708329523960795
683,0.4938073054158589,56.459526142506334,0.002741588031091091,0.001280924947745504,44.037902515325655,0.29299102143871814,1.1802252453399902,0.8306587713036425,0.5027362466475757,36.571490579735965,0.3635840073441865,0.6831738124479926,0.7303317076150921,0.5670794115037074,63.24885310817086,0.038973311455004704,0.0351947053291161,0.007901561436161206
684,0.5650735241477112,53.489009173001165,0.0030883429089640178,0.0012583037295191548,48.84669056096791,0.23428226088125415,1.1429802829619067,0.8405902367173275,0.4951522897240355,32.77285384277168,0.39356179594472906,0.7187516203499237,0.7076491992205056,0.6053527912992295,64.34215949282132,0.046086448240266094,0.04451715019168398,0.00744038382000241
685,0.5567607152692369,52.398769292911474,0.0029144701671722554,0.0012346343792936658,45.24518431866783,0.2250737236840823,1.1576426371265058,0.8765785972179632,0.5214675487381703,36.000171545158025,0.3416785606693122,0.741362592396027,0.7720500070105779,0.5005861366636429,68.80739123603796,0.05548049561982352,0.050876428391216,0.007580556035584397
686,0.6491263226225369,54.40330933230489,0.0025504346529910153,0.0012991087734132928,47.97938509130812,0.26406703677547655,1.172571951722128,0.9052425737257639,0.4788848220180501,30.393613095049037,0.3750233900254131,0.6922218597349521,0.8085002608676546,1.150425054235472,63.40270158546676,0.05173682378412228,0.04798711882177595,0.007243319112119774
687,0.5350763061581582,51.442252473522245,0.002817695347781169,0.0011350716908422056,46.91876749596422,0.26993934541908443,1.1898934922630413,0.8933463670288323,0.7461150917888159,34.80424881218822,0.35468516331680744,0.6725341685507248,0.7534222967339058,0.5485562006882266,62.256972082289316,0.04079337204579366,0.04091456604051959,0.0079943544016341
688,0.3290904656710365,58.10079451595421,0.0026468025419273435,0.001004264502406393,49.8957148103199,0.28364943297433337,1.1206946100964503,0.9061036901852448,0.4709192267743786,39.4731138085876,0.3307136716171903,0.7313478572692425,0.8981844152773307,0.5894705450473878,70.98394409436736,0.04372768391950597,0.02762307571560383,0.007993220952552687
689,0.6524541585690703,52.00986899109947,0.002976546766118153,0.0009262402233297917,50.486825793692425,0.25012917335007034,1.1479721538554253,0.6011919073683696,0.4902659918356552,32.266437258486306,0.6868094700759302,0.7230685420996875,0.8368192036032075,0.5185421129939373,65.54862703621754,0.03434865177667489,0.025096872588304932,0.007829962961886665
690,1.138304406407362,56.34761824974842,0.0027657393085732786,0.0013215752013897555,22.130328735277896,0.3004173459117648,0.6718041639740431,0.8527439027587952,0.4651656189876099,35.68053306437828,0.40373686666496167,0.708507474577676,0.7952761701480766,0.5387787256294186,68.16644884720127,0.053687110270789505,0.031077331877445113,0.007065867244583959
691,0.41340525566672903,55.50353730799579,0.0027119051486193682,0.0011875614430683148,46.16663781896958,0.23417032920322978,1.1264063017815038,0.8635796691084184,0.4652109672805822,26.500948722049095,0.3809107294106976,0.74954024838833,0.8655091230511215,0.573074051878686,66.97555246795451,0.04562307831961725,0.029083332002451806,0.0074591119238676526
692,0.7839806036847453,53.97635166021279,0.0032225632943750954,0.0010798100948127387,25.927932651172465,0.25779271966898243,1.1992978322291312,0.8878474871958509,0.501303429792648,37.8062164222839,0.41915703595938214,0.6881832953546568,0.7799441822177321,0.6173745384381806,76.85118554344002,0.05817782767848298,0.02375932219538968,0.007724287937029768
693,0.5059568360827399,57.6994804314562,0.0031146701370769426,0.0009658568510050214,49.12272148391723,0.24412888495968568,1.161201386640106,0.8754743339215573,0.48451979469032214,39.00533959491477,0.36854528396787567,0.6548432118437764,0.8142931135680359,0.5174321124963586,78.16216797782894,0.04822713289918226,0.03354900835494797,0.007347676804712573
694,0.44527954015465165,52.084112282745316,0.0025896537009907766,0.0011706833215969579,50.46876271797268,0.31224279034162117,1.1989433762410082,0.8983202231692898,0.5172159327365039,40.463842272443706,0.3301347931313824,0.7142680634348093,0.7673386029051626,0.5011702562038473,73.53639459949777,0.04942456170427993,0.025872373151394477,0.007190558508500629
695,0.7549353983773907,55.118842817744394,0.002897265795035391,0.0012095457240141683,43.19729441915133,0.2745684515652878,1.0956440939206595,0.8350884072189172,0.4959117309326774,37.06787889396891,0.7804505558362158,0.6983178234326779,0.6817075457732513,0.5004432118658712,64.57152733609037,0.06097601192793083,0.03782440552576785,0.007984459499619774
696,0.5521509045393149,51.12263212397914,0.002528010767675831,0.00124788349920611,47.44942813341536,0.22574829315999018,1.1759947527488186,0.8442282831499375,0.5079278075093585,41.27574281026858,0.3911013378765116,0.6752706767473602,0.8231478594929877,1.1231622967587218,61.43645770191692,0.04245234740184305,0.028146428211699732,0.007681593776515749
697,1.000402013563566,59.289458628528685,0.00243516548188992,0.0012762926122447777,48.171374352666284,0.3226880677091368,1.1993492319043897,0.8836039616440091,0.47574844890524737,33.55225795207181,0.3511917739537726,0.7398178303900824,0.7114536733523678,1.4937534590501256,63.58623569726912,0.04418028811056219,0.04681704616919162,0.007566171453048428
698,0.5709949724234888,52.85172569909824,0.0028478570699253993,0.0008809478687478852,45.734900915740766,0.26216314231618926,1.1354216629826914,0.8512980434207659,0.5321298178119206,38.32251569523307,0.4357979764653998,0.7267542243990012,0.7456137866477953,0.5591216299905042,70.03103030496395,0.039988514153889994,0.032242170968657155,0.007132105856377558
699,0.390724655798823,54.06016026645946,0.0026819823107911826,0.0011090508357211855,44.84327132577966,0.29518152659117813,1.115084508204641,0.8670782178202935,0.47038813780129146,41.83706692387798,0.407146175143744,0.6640451107816034,0.7979480100570837,0.5905552137136467,62.34369740729325,0.038589196855439246,0.02346035036321778,0.00785506734037554
700,0.7359857807158678,57.25259211138543,0.0029943809336444803,0.001156401492960639,49.34150251426285,0.24108902664774565,1.1838113073082945,0.858519628495818,0.4889711443196481,39.55069126157552,0.7991059101984609,0.7003024133259086,0.7581476613854695,0.6401005306945774,65.84995874364805,0.05713825309638371,0.03039370449789095,0.00737348988393797
701,0.6172050342257291,59.94163616369772,0.0023278322929935207,0.0012227767747135187,46.91188300272716,0.2837237392747595,1.1502208249739803,0.8967368234444525,0.4809787093764084,31.2912659770022,0.33038002114106035,0.6796902131717765,0.8431476469290914,0.5374922551112824,75.45380242677733,0.06334361059217218,0.0577268996695374,0.007262021519379363
702,0.5124015332472016,51.45092964431438,0.0026369718970342365,0.0012945503358747475,48.435781499611146,0.2534278552937417,1.1673426713611135,0.8275470231316218,0.5116075908485164,37.46560165004307,0.3652356465713019,0.7109124497922732,0.7342672464308102,0.5702052787594118,71.85626854963465,0.0528047882540795,0.026845213085977256,0.007470250020874144
703,0.45999105232769716,58.700736223552916,0.003045754789134591,0.001036395454774033,50.46189649845325,0.27087722663185143,1.103330452815193,0.8755385043865077,0.5010335003344414,42.67558012226067,0.38636356921162857,0.6886298088762652,0.8778642209651558,0.6101058162080428,68.0597244994776,0.0366522113315585,0.024500650000662972,0.005667302262066241
704,0.7366831247704697,50.682974149544634,0.002943076252379537,0.0010617029778469949,43.64097955792724,0.23418372016883993,1.1298895153131523,0.8894784044759484,0.5232554280456827,34.865368700916385,0.9115036165744771,0.2739463464309123,0.788205787367792,1.2075947328902286,58.60682301609126,0.035270797597431146,0.02282960346076602,0.007005638993419899
705,0.9718270823898052,53.552218097233265,0.0027847213171995028,0.0011993591689447617,49.81970335479333,0.30325231294291594,0.707304445809094,0.8592649672991775,0.47401106666908777,29.355684740891352,0.42133281914251586,0.6473269253832181,0.7179825480560766,0.5010407590042626,66.80637787406323,0.0729347605461902,0.028041615276045595,0.007762534493141839
706,0.4637773653346793,52.48692449596239,0.002466720823967844,0.0013268598293297567,47.48312404440094,0.241330291326105,1.0837148755574812,0.868981094493952,0.49364994776587595,40.02246087635054,0.3502252383509768,0.7412784914765312,0.8298310188201068,0.5485156013783054,64.86437939866198,0.047096855280013415,0.03992988960904963,0.007620802537758407
707,0.40627679065629374,56.238392489094025,0.0025865467608932992,0.0012652193883736127,46.05402919008267,0.2801876650357291,1.1432084093716903,0.9056516397354382,0.4651355537191077,40.872730064468044,0.34006326151720745,0.723188939164891,0.6587019964965832,0.6558545543868615,61.272728320169506,0.05043161250153818,0.03548784222153799,0.0058519723617392145
708,1.0982856839736923,55.04359259662952,0.0025075051507487483,0.001136894809916513,48.51126956452893,0.2546995191897024,0.6112708632747104,0.5775196955148192,0.48402031205231366,44.9922464269702,0.44893910299320006,0.6595725880854046,0.8057665665679206,0.591173722976907,63.26525572534466,0.04171972615509098,0.026129911668264533,0.007095289471694132
709,0.6707628370917859,56.941730414189905,0.002726729929615405,0.0012448471084738494,44.325692822686364,0.23264884887006307,1.1878051268953465,0.8836767793488026,0.536723674281398,33.889908435928405,0.8452434168170908,0.7315051783721446,0.7747806813570149,0.5190517967364747,59.846616787427266,0.04344253589277113,0.021948136492958615,0.0068767269722523686
710,0.4534956245426497,49.91576847682072,0.0021845917152699744,0.0011767627179785915,49.33355485978496,0.22547360954586212,1.1990899934519985,0.8475700974493203,0.5067654926190462,38.75535455966557,0.4008239728633663,0.7048932686663599,0.8521732237231452,0.5330541481314954,69.17202001790265,0.0562439570964518,0.031936981246872026,0.006239385300448337
